Title,cast,crew,genres,final_tag,movie_id
Power Rangers,Dacre Montgomery,Dean Israelite,Science Fiction Action Adventure,"Saban's Power Rangers follows five ordinary teens who must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.en",305470.0
Life,Jake Gyllenhaal,Daniel Espinosa,Adventure Animation Comedy Family,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.en",9487.0
CHiPs,Dax Shepard,Dax Shepard,Action Comedy Crime,The adventures of two California Highway Patrol motorcycle officers as they make their rounds on the freeways of Los Angeles.en,417644.0
Wilson,Woody Harrelson,Craig Johnson,Comedy Drama,"Middle-aged and divorced, Wilson finds himself lonely, smug, and obsessed with his past.en",346681.0
Victor,Thomas Ward (screenplay); Patrick Davis,Brandon Dickerson,Drama Science Fiction Thriller,Eccentric scientist Victor Von Frankenstein creates a grotesque creature in an unorthodox scientific experiment.en,228066.0
Car Dogs,Patrick J. Adams,Adam Collis,Drama Comedy,"Malcolm is a brilliant, callous businessman who is a vicious, overbearing father. Mark is the sales manager at Chamberlain Auto, the dealership that promises to do ""Whatever It Takes"" to put you in a new car. But on a scorching hot Saturday in the middle of the Phoenix summer, Mark has a chance to get his own dealership - and out from under the thumb of his father. Mark has to sell thirty-five cars by the end of the day. The question: Will Mark do whatever it takes - including betraying his sales team and himself - to get what he wants?en",459427.0
Walk of Fame,Scott Eastwood,Jesse Thomas,Comedy,A motley crew of aspiring performers come under the guidance of an eccentric and volatile acting coach.en,425124.0
The Marine 5: Battleground,"Mike ""The Miz"" Mizanin",James Nunn,Action,"While working as an EMT back stateside Jake Carter after responding to a distress call, finds himself caught up protecting a person of interest from a biker gang ruthlessly hunting them down.en",445993.0
Ghost in the Shell,Scarlett Johansson,Rupert Sanders,Action Animation Science Fiction,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.ja",9323.0
The Boss Baby,Alec Baldwin,Tom McGrath,Animation Comedy Adventure Family,The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.en,459151.0
The Zookeeper's Wife,Jessica Chastain,Niki Caro,Drama History,"The account of keepers of the Warsaw Zoo, Jan and Antonina Zabinski, who helped save hundreds of people and animals during the Nazi invasion.en",289222.0
The Blackcoat's Daughter,Emma Roberts,Oz Perkins,Horror Thriller,"Two young students at a prestigious prep school for girls are assailed by an evil, invisible power when they are stranded at the school over winter break.en",334536.0
